N,P,K,temperature,humidity,ph,rainfall,label
33.0,143.0,204.0,21.1316077,91.95769858,5.814434775,122.5391946,apple
12.0,29.0,13.0,22.45616931,91.52781832,7.57125447,118.0069295,orange
10.0,70.0,19.0,24.84918386,68.98088448,7.272427638,41.61080544,lentil
20.0,20.0,10.0,11.86631922,93.68394562,6.976997772000001,106.060149,orange
62.0,49.0,41.0,27.947125664109148,80.53623581762417,5.5997291319931195,181.843067016,rice
66.0,57.0,37.0,28.52909755643693,79.66330585340867,6.470041190365325,236.08789579367482,rice
116.0,28.0,34.0,23.44372334,60.39523266,6.42321105,122.2103248,coffee
48.0,68.0,62.0,16.995084123362723,21.987511261088617,6.501819193458599,95.88292958279999,chickpea
43.0,68.0,81.0,17.47809436,17.93253975,6.761599706,78.92060234,chickpea
110.0,15.0,48.0,28.57819995,92.86597437,6.2125672110000005,27.598717800000006,muskmelon
31.0,54.0,25.0,23.41467623919742,21.138702122282076,5.49541799623019,95.9459455905402,kidneybeans
99.0,39.0,18.0,19.20129357,68.30578978,6.11275104,87.85092352,maize
23.0,67.0,21.0,33.491679879781366,68.91605690680616,6.065495644435376,50.96471540366499,blackgram
57.0,53.0,25.0,27.180214753711155,58.65969794444336,5.94952535225945,78.45702476217373,maize
59.0,45.0,40.0,21.717222679781806,84.77434089468517,6.73462163911641,163.61740741210892,jute
23.0,63.0,26.0,35.95994380658217,40.66592314563184,6.0665304955929225,143.9826690902845,pigeonpeas
82.0,40.0,45.0,26.21312799,81.70476368,6.667633355,180.1237765,jute
38.0,56.0,25.0,25.74095321,45.38497051,7.88118645,67.43488235,mothbeans
15.0,58.0,27.0,28.230728646761893,80.40645545957283,6.879573485727887,48.96310062987355,mungbean
24.0,45.0,19.0,26.85851927,48.8246387,5.9523849570000005,34.7426459,mothbeans
22.0,56.0,25.0,21.502347651066927,18.88343591601438,5.832775823035284,50.487887657780135,kidneybeans
27.0,60.0,17.0,26.41768321,63.64698302,7.0267953589999985,64.42177127,blackgram
92.0,81.0,52.0,28.0106804,76.52808057,5.891413895,103.7040783,banana
19.0,51.0,20.0,30.335059052564873,91.18863510207495,6.460473390076708,39.408098022289735,mungbean
12.0,65.0,26.0,31.940335828250042,48.78729983403822,6.1335644086066505,49.24198068640152,mothbeans
30.0,143.0,199.0,23.76881552,90.59810302,5.7983508000000015,102.2648546,apple
91.0,35.0,38.0,24.8972823,80.52586088,6.13428721,183.6793207,rice
14.0,55.0,15.0,27.33580911,55.27755933,8.050304395,73.44775287,mothbeans
105.0,18.0,35.0,23.52648086,68.44030686,6.743417121,171.8839938,coffee
11.0,122.0,195.0,12.14190714,83.56812483,5.647202395,69.63122027,grapes
82.0,40.0,40.0,23.83067496,84.81360127,6.271478837999999,298.5601175,rice
36.0,52.0,20.0,34.298657271638334,64.84958513243996,6.736564506899849,69.36572475550916,blackgram
120.0,19.0,49.0,25.79448878,84.26830701,6.762471628999998,56.45229202,watermelon
17.0,69.0,25.0,19.567366270556796,23.803193881104047,5.3577963445442265,80.78858553396363,kidneybeans
49.0,60.0,70.0,18.788375921997936,15.067776939983542,5.487012172038996,65.43815433879186,chickpea
78.0,53.0,32.0,25.310764871281922,83.98800619360802,5.927113152888299,187.326886162963,rice
60.0,50.0,37.0,21.27820788163072,77.1356367125421,6.050129408672084,131.50923809614946,jute
22.0,42.0,22.0,25.54249137,56.96640758,7.887658711,48.46797044,mothbeans
10.0,64.0,26.0,15.35628436416327,18.17309809077373,5.355771722465074,77.02507712470397,kidneybeans
9.0,141.0,202.0,21.01245395,81.17931863,6.119495295,66.38448261,grapes
44.0,74.0,85.0,20.18649426,19.63719995,7.150681303,78.26039559,chickpea
21.0,60.0,21.0,23.919723634598785,67.55383860456956,6.064689969320707,37.518024435919955,lentil
13.0,43.0,19.0,29.00437952724812,39.83976240048378,6.5939998855228295,48.75670611311012,mothbeans
14.0,69.0,19.0,20.95628486,63.68128841,7.239455147,52.39881209,lentil
16.0,53.0,20.0,27.322409217983125,65.57833735259545,5.7907572840198664,41.50842309233668,lentil
14.0,5.0,36.0,24.92639065,85.19098079,5.832525853,104.7693804,pomegranate
33.0,54.0,21.0,26.850259446558017,88.3281571651678,6.534724498061271,43.60431540767765,mungbean
18.0,79.0,20.0,20.27514686,23.2353604,5.877347515,139.7521543,kidneybeans
15.0,64.0,23.0,17.83315748197459,24.76714558308731,6.69628658858229,118.0844114765691,kidneybeans
66.0,46.0,18.0,20.445344511414007,56.53356568334107,6.6243779359375585,57.033761008759626,maize
14.0,75.0,24.0,24.54757829,57.3414485,6.436160044,118.3606557,pigeonpeas
72.0,41.0,36.0,26.50838667,86.84264005,6.065898282999999,152.9801697,jute
118.0,21.0,34.0,24.38534644,64.72543073,7.234258375,119.6324109,coffee
26.0,24.0,34.0,31.27180992,52.23810152,6.811291098,89.74409017,mango
50.0,64.0,25.0,28.84079155,63.37230676,6.734447425,70.25496749,blackgram
37.0,63.0,18.0,25.686004326738207,58.442872779858526,6.738460063214982,54.14499542790515,blackgram
17.0,11.0,32.0,28.74013335,93.39676499,5.620733794,156.76508230000005,coconut
99.0,73.0,53.0,26.29039046,81.06003778,5.8717022110000014,118.6730366,banana
74.0,59.0,20.0,19.154237075489355,64.49400738847467,5.964148894086517,75.68641144394748,maize
32.0,54.0,26.0,18.961923905805723,47.80858116376491,5.216941511396856,113.63828069608851,pigeonpeas
34.0,65.0,48.0,41.41968393,90.03863107,6.665024507999999,199.3096432,papaya
27.0,59.0,22.0,21.81167649,23.20591245,5.7941585039999985,130.0608093,kidneybeans
12.0,57.0,19.0,21.07323081858821,17.861677804563026,5.947950142374846,103.74143950493576,kidneybeans
52.0,51.0,53.0,38.38231475,93.10378595,6.985804083,210.2735346,papaya
27.0,44.0,29.0,29.66084116656361,84.50454439032994,6.107965839290231,33.74067545803188,mungbean
100.0,58.0,41.0,23.17403323,87.88255345,6.6587699910000016,160.6217342,jute
33.0,61.0,27.0,26.01130974739897,40.94545243890985,6.737651641308423,63.114177331537846,mothbeans
65.0,54.0,48.0,24.525739298238047,88.85083284750533,6.56611357746749,208.17169379016906,rice
28.0,67.0,29.0,30.95485825502455,31.269903671291264,6.680370739016602,93.51240742394621,pigeonpeas
11.0,74.0,17.0,21.36383757,69.92375891,6.633864582,46.6352865,lentil
35.0,71.0,17.0,29.89286629,66.35375127,6.931924962999999,198.1403003,pigeonpeas
32.0,50.0,69.0,19.716180579849706,18.34820374132422,6.7238802807769344,80.0180877528,chickpea
5.0,77.0,19.0,31.08564994,66.68832981,6.242052013,175.9303271,pigeonpeas
70.0,38.0,35.0,24.39736241,79.26861738,7.014063944,164.2697011,jute
9.0,61.0,22.0,24.386589502195836,67.91531160277916,6.731746433782476,39.74829297127023,lentil
34.0,57.0,65.0,18.0666737189417,15.062587768798624,6.52624730217378,63.87748869464497,chickpea
102.0,37.0,25.0,25.31468463,77.91757121,5.907930899,72.82902109,cotton
18.0,67.0,20.0,22.795275162602202,74.16580255502949,6.614936382038646,46.70871854839553,lentil
50.0,55.0,16.0,28.81460716,65.33538112,7.581442888,62.26242533,blackgram
35.0,125.0,204.0,19.6491772,80.15215777,6.107741787999999,73.69529586,grapes
21.0,71.0,69.0,18.554476183720567,16.994287601084675,6.520159401094096,64.39989678173545,chickpea
34.0,15.0,34.0,27.05826457,91.10510371,5.677282677999999,224.70069530000004,coconut
35.0,74.0,22.0,26.7230014,62.96841833,6.898905799,42.87274897,lentil
29.0,35.0,28.0,28.347161100000005,53.53903102,6.9674177660000005,90.40260445,mango
73.0,45.0,37.0,23.70467146,74.63745355,6.742688094,181.2783964,jute
50.0,39.0,20.0,20.622749957529752,58.21823284420397,6.053015445345924,79.42501041330269,maize
53.0,64.0,23.0,32.93614014481434,76.54019077406137,6.347253956686213,55.19299673654569,blackgram
20.0,57.0,22.0,21.32408560519122,56.600311896545115,6.826627673401502,53.05882095347977,mothbeans
67.0,47.0,25.0,23.36988053589749,58.78128201701315,6.473562661274302,105.95322599943545,maize
21.0,139.0,201.0,19.3642553,83.36094029,5.980598579,67.15094741,grapes
60.0,37.0,29.0,25.964901087287796,55.49005982472095,6.27378763385195,51.678501801750194,maize
78.0,40.0,38.0,26.46428311,83.85642678,7.549873681,248.2256491,rice
13.0,61.0,26.0,20.54924283232028,66.81709667722535,5.641383294029672,44.24251209314844,lentil
26.0,67.0,70.0,19.932467276264155,17.298950559593397,6.01511186044831,66.05777071854608,chickpea
45.0,48.0,23.0,24.323561066653504,65.85127986735398,6.321147191163593,71.95054018591206,maize
23.0,49.0,20.0,30.96334471271288,77.30183202869542,6.885611583795056,39.03571247354618,mungbean
83.0,41.0,43.0,21.0525355,82.67839517,6.254028451,233.1075816,rice
40.0,63.0,22.0,29.60139103509956,44.15484083316544,5.600039795030762,65.13051874251084,mothbeans
70.0,61.0,36.0,21.8272535517537,73.04823168296878,5.601392951232757,211.30799427344164,rice
69.0,54.0,25.0,26.834522183064173,69.29483437704977,5.744128247122266,94.64734603559032,maize
83.0,22.0,54.0,25.89762315,81.96664832,6.2772452539999986,54.49960057,watermelon
89.0,11.0,47.0,29.78714005,94.65343534,6.327822962000001,27.8659442,muskmelon
23.0,76.0,25.0,26.453343854097508,60.03522211483059,6.3051618397116656,46.274299332447455,lentil
76.0,39.0,24.0,24.2547451,55.64709899,6.995843776,64.23845455,maize
14.0,67.0,15.0,19.56376468,24.67385131,5.690065688,139.2921004,kidneybeans
14.0,50.0,21.0,28.481617452164226,62.306588929001485,5.7975034649826975,29.712414259633075,mothbeans
15.0,38.0,24.0,29.750964562387555,51.27314642340429,6.8531966289507205,56.83914828875614,mothbeans
6.0,77.0,25.0,20.61162204,24.36314135,5.792744849,69.63833855,kidneybeans
17.0,54.0,19.0,29.082646025463756,83.10149724461314,6.595796517165489,37.40123764849427,mungbean
117.0,19.0,55.0,28.80311922,91.78336933,6.121745389,25.16359891,muskmelon
39.0,71.0,84.0,20.28155898,16.39535215,8.140825437,82.52339655,chickpea
39.0,75.0,29.0,28.86255302146809,44.93557309215337,6.39921419046197,192.5559007048245,pigeonpeas
20.0,55.0,25.0,21.708591088413947,55.49747138402774,6.544358027794006,122.7296327192954,pigeonpeas
28.0,70.0,22.0,27.179224037742554,58.89105824235338,6.4202914206449115,47.69449268138166,lentil
94.0,91.0,51.0,29.16093424,76.67484233,5.6180944460000015,109.575944,banana
70.0,41.0,40.0,24.874799154090933,85.30371691511162,5.740409844386958,152.4928725503398,jute
107.0,12.0,46.0,29.57240298,93.61870344,6.559763394,27.56918621,muskmelon
12.0,63.0,24.0,19.769529248754463,57.19602299498309,6.275299389606762,125.01708043059958,pigeonpeas
0.0,26.0,31.0,25.0707247,95.02156793,5.547933273,192.9036306,coconut
103.0,33.0,33.0,26.71717393,50.50148528,7.131435858,126.8073984,coffee
111.0,6.0,53.0,26.493064500000006,88.59143088,6.3135129989999985,46.06382209,watermelon
37.0,53.0,24.0,25.358019694347327,80.10463171552892,6.496706685381733,48.38820483322958,mungbean
30.0,120.0,200.0,38.06099482,82.24729637,6.234904253,65.70148216,grapes
20.0,69.0,25.0,18.216547624708642,66.6781974995646,6.816972478306298,41.680368002515074,lentil
65.0,37.0,40.0,23.35905428,83.59512273,5.333322606,188.413665,rice
31.0,68.0,72.0,17.655990921821473,15.842488778453518,6.336826725278216,62.08322864767397,chickpea
15.0,57.0,24.0,27.619878261372907,59.628144292325416,6.622828424250699,39.06371545623401,lentil
33.0,58.0,24.0,35.45790488,68.75810535,5.269504214,108.6333046,pigeonpeas
100.0,18.0,52.0,26.20234499,80.38266489,6.87606733,56.47941847,watermelon
86.0,76.0,54.0,29.3159075,80.11585705,5.926824754,90.10978128,banana
16.0,29.0,13.0,32.31944397,93.67804556,6.196907944,117.6236473,orange
25.0,35.0,20.0,28.90245417,43.35365671,8.923095695,71.90018566,mothbeans
77.0,57.0,21.0,24.9321581,73.80435276,6.550563822999999,79.74078719,maize
103.0,16.0,49.0,24.06731461,81.64075303,6.915717008,51.75212401,watermelon
3.0,69.0,23.0,28.67408774,63.18832976,7.299360767,42.96018627,lentil
84.0,44.0,21.0,21.869274,61.91044947,5.850439831,107.2681929,maize
50.0,53.0,24.0,23.951865683977385,59.20924563405812,5.278451475456435,57.272521027167826,maize
22.0,62.0,26.0,24.04435195494353,65.81694701028029,6.891685716778969,39.94020993820235,lentil
55.0,54.0,38.0,26.83292351280593,83.94864621140349,6.036484752157156,200.4352927220957,rice
13.0,121.0,196.0,22.20700989,93.50574163,6.443382913,120.1593771,apple
28.0,65.0,24.0,34.03348908816736,62.986065702538816,6.471912621217642,66.9483675086645,blackgram
16.0,73.0,23.0,21.668053209608328,66.65054714744574,6.49657163241478,34.465516468548536,lentil
67.0,61.0,35.0,26.504915641319183,82.18600613077325,6.023327950233513,154.9286076875986,jute
26.0,65.0,22.0,17.84806561,18.77621951,5.9499490810000015,143.09841709999995,kidneybeans
13.0,5.0,8.0,23.85340379,90.10522549,7.474710503,103.923226,orange
25.0,65.0,21.0,33.86351172,68.59232289,6.880245789,69.24464096,blackgram
115.0,9.0,52.0,29.06785065,90.97685539,6.019372459,29.1194739,muskmelon
37.0,124.0,195.0,18.70679077,83.4795292,6.209928251,66.5964488,grapes
7.0,60.0,25.0,28.2753171,82.76020821,6.397636709,56.04995423,mungbean
88.0,46.0,42.0,22.68319059,83.46358271,6.604993475,194.2651719,rice
50.0,53.0,38.0,21.987708743396656,94.78373157301925,6.8521077070030145,224.62652389124386,rice
14.0,58.0,28.0,15.749808862413175,21.55792526911712,5.716404174660287,117.278624932024,kidneybeans
31.0,55.0,21.0,18.85821085776499,63.41757235796947,5.964771474419938,45.47844800524884,lentil
38.0,60.0,76.0,18.65054116,17.80852431,8.868741443,77.92798682,chickpea
67.0,46.0,40.0,25.459546893770185,84.22828082834442,6.716252311631881,146.00632715348206,jute
15.0,65.0,23.0,17.656094592756144,63.344494552753055,6.567709868305861,41.398374012230434,lentil
70.0,52.0,39.0,25.20281410984487,80.72067122512115,5.3438532877236895,234.30222910096492,rice
28.0,10.0,30.0,29.8690834,91.14723422,6.305740522000001,192.7678575,coconut
35.0,51.0,24.0,28.98435849172138,84.8604794069747,6.075061337353555,50.664562316627475,mungbean
32.0,138.0,197.0,9.535585543,80.73112694,5.908724337000001,69.44115171,grapes
105.0,95.0,50.0,27.33368994,83.67675197,5.849076099,101.0494791,banana
42.0,59.0,28.0,32.2697837890058,61.49995076692016,6.445857891847375,66.26775955014018,blackgram
104.0,73.0,46.0,29.1400919,80.1190228,6.28236237,90.45142867,banana
9.0,47.0,24.0,27.652623889951748,86.52544912149997,6.0329730801714625,45.63296423652749,mungbean
30.0,50.0,27.0,20.475702527378942,18.350269469680427,6.007185994827667,136.36605424907296,kidneybeans
20.0,77.0,23.0,34.87248659,38.83786012,5.180271502,148.25027859999997,pigeonpeas
27.0,72.0,17.0,28.98039357,57.23265151,6.347929353,120.7435664,pigeonpeas
35.0,79.0,25.0,26.482556313554458,43.04044885406838,6.142003407371319,181.11618417006918,pigeonpeas
69.0,66.0,49.0,40.00439101,90.17015833,6.52711001,92.11877372,papaya
7.0,77.0,18.0,20.5591255,60.54880693,6.655918077999999,191.0895109,pigeonpeas
57.0,49.0,35.0,27.77375457507457,84.48533627357604,5.638406635256577,149.85495277554273,jute
19.0,74.0,26.0,31.80001475200269,36.6778305543355,6.164319136591026,131.99001573746492,pigeonpeas
126.0,37.0,21.0,25.84997269,84.16855231,6.61448588,77.03421249,cotton
42.0,68.0,68.0,21.508230847241038,18.32971122921907,6.283302466555805,70.1922128599722,chickpea
44.0,77.0,21.0,32.63918668,61.3009051,7.326980454,61.83876146,blackgram
97.0,74.0,45.0,26.47522633,78.51833782,5.677719902000001,113.1161095,banana
21.0,72.0,17.0,31.52104732,66.55723677,7.580527339,61.71111448,blackgram
14.0,59.0,25.0,17.96497428026169,44.988557780772325,5.412559873406409,126.90081092601608,pigeonpeas
42.0,53.0,63.0,18.258434044986355,16.410360555552124,5.180517172778983,72.51366365977306,chickpea
75.0,58.0,35.0,22.361166084262234,79.08070386296383,6.3242004427751874,164.0229394147633,rice
111.0,88.0,55.0,29.44795403,78.34971537,5.505393832999999,96.45042585,banana
4.0,40.0,26.0,27.58258929,48.56916221,6.720041791,95.8445641,mango
68.0,53.0,38.0,23.508854191649892,77.32497390289046,6.594663076005681,190.52304805714053,rice
81.0,49.0,20.0,18.04185513,60.61494304,5.513697923,104.2321615,maize
21.0,49.0,24.0,30.642814391571736,83.63358607979607,6.092932370880132,50.53333829068418,mungbean
22.0,51.0,16.0,27.96583691,61.34900107,8.639586199,70.10472076,mothbeans
39.0,59.0,19.0,28.785576929949404,63.9053291441162,6.73129933083458,59.36793034333497,blackgram
37.0,61.0,26.0,26.472310046642587,55.753488566652926,5.695324810769856,59.924641541144695,blackgram
76.0,60.0,39.0,20.0454142,80.3477562,6.766240045,208.5810155,rice
47.0,71.0,57.0,19.456971390235978,15.952308504388512,6.690028317719271,71.54357410948467,chickpea
31.0,67.0,25.0,21.830643157985968,48.33554681710591,6.754431686258044,135.32265072003872,pigeonpeas
67.0,55.0,26.0,24.388973527644996,74.58468674398749,5.968142353004067,77.39085765646993,maize
108.0,33.0,31.0,23.69287069,66.76090123,7.393825704,144.6576424,coffee
78.0,43.0,42.0,21.32376327,83.00320459,7.283736617000001,192.3197536,rice
59.0,53.0,20.0,26.03866943793282,71.43423492982447,6.702487959883974,80.28902368071684,maize
22.0,53.0,25.0,30.580116700879557,82.32357754772448,5.9840717519152555,36.28859569035185,mungbean
77.0,58.0,36.0,22.373750815475397,82.70341146267464,6.565758961770502,264.57307111355294,rice
86.0,40.0,33.0,26.1387869,52.26311691,7.432322234,136.3027766,coffee
2.0,51.0,17.0,25.87682261,45.96341933,5.838508699,38.53254678,mothbeans
75.0,45.0,23.0,21.885352115523066,58.61306927893213,5.811201130272499,87.76859357788342,maize
54.0,51.0,34.0,29.007303597005908,92.05856735075785,6.765222669288455,156.55974366388966,jute
19.0,59.0,22.0,19.970472935410285,24.97730938281145,5.90652475081407,113.98078388102547,kidneybeans
93.0,56.0,42.0,23.85724032,82.22572988,7.382762603,195.0948311,rice
33.0,73.0,23.0,29.23540524,59.38967583,5.985792703,103.3301803,pigeonpeas
26.0,72.0,22.0,28.76794904,37.57792132,4.674941549,91.72084869,pigeonpeas
74.0,51.0,27.0,27.839808154390585,69.92542480359475,6.8936132442323474,89.62832189368655,maize
8.0,6.0,33.0,28.27804288,93.64761266,6.095261012999999,171.9457959,coconut
85.0,21.0,52.0,29.62800691,90.10051615,6.0751441160000015,23.69586761,muskmelon
97.0,59.0,43.0,26.35927159,84.04403589,6.2865001760000006,271.35861370000003,rice
27.0,62.0,77.0,18.19737048,14.71070537,6.576415562,70.18185181,chickpea
57.0,59.0,23.0,24.36110970490387,71.90892317119348,6.167687097785014,77.36230202183691,maize
68.0,45.0,33.0,21.98199645070136,83.6235757992121,5.781456462151744,154.87865103794948,rice
32.0,48.0,18.0,26.45707778,56.40226277,5.993513566,64.16167699,mothbeans
66.0,35.0,34.0,24.942310909264805,83.54616142413936,6.189562289700642,134.35243093021228,jute
13.0,67.0,22.0,25.73762559961196,59.616674183177835,5.630269140224,41.61893493052114,lentil
32.0,76.0,15.0,28.05153602,63.49802189,7.604110177000001,43.35795377,lentil
47.0,68.0,67.0,16.35352964522449,19.94609523270181,5.999254868604744,85.34595076695308,chickpea
66.0,61.0,25.0,21.64846529725042,61.74304459937807,6.33876658430977,58.24876453129718,maize
29.0,71.0,18.0,22.17499963,62.13873825,6.410441476,53.46622584,lentil
19.0,65.0,25.0,18.09551014,18.29318436,5.6250964460000015,144.7902323,kidneybeans
0.0,21.0,32.0,35.89855625,54.25964196,6.430139436,92.19721736,mango
15.0,52.0,24.0,22.10056359660076,64.76990643157342,6.490830036258476,39.12987081792633,mothbeans
55.0,54.0,24.0,25.54422565284126,59.93578256650892,5.489797372479902,70.38358177617344,maize
22.0,59.0,31.0,26.802627501081986,63.04176533441866,6.940783408322222,48.243704541808285,lentil
53.0,49.0,40.0,21.535653753454184,88.48084728989825,6.849577351861961,227.57453531597784,rice
